indicator,value
Municípios analisados,79
População coberta,2.901.895
Estabelecimentos CNES,6.529
Leitos SUS,4.618
Equipamentos registrados,42.143
Produção ambulatorial aprovada,55.366.170
Valor ambulatorial aprovado,R$ 367.450.965
Produção APS SISAB 2025,36.102.693
Gasto em saúde per capita mediano,R$ 2.258
Leitos SUS por 10 mil habitantes (mediana),13
